compare,timestampA,timestampB,hungarian
30,2015-08-24_10-34-05,2015-08-24_15-13-45,0.8219949436911055
31,2015-08-24_15-13-45,2015-08-24_16-11-34,0.8227688787185359
32,2015-08-24_16-11-34,2015-08-25_09-35-03,0.7759201497192763
33,2015-08-25_09-35-03,2015-08-26_16-01-27,0.7731271995977881
34,2015-08-26_16-01-27,2015-08-26_17-28-56,0.7780255544840887
35,2015-08-26_17-28-56,2015-09-02_13-57-24,0.7739256678281068
36,2015-09-02_13-57-24,2015-09-02_17-37-27,0.7930894308943087
37,2015-09-02_17-37-27,2015-09-03_13-35-00,0.7928987455197133
38,2015-09-03_13-35-00,2015-09-03_17-20-02,0.7751004016064256
39,2015-09-03_17-20-02,2015-09-09_18-04-01,0.7948717948717953
40,2015-09-09_18-04-01,2015-09-10_11-19-39,0.8045103490886625
41,2015-09-10_11-19-39,2015-09-10_16-45-56,0.7975384615384616
42,2015-09-10_16-45-56,2015-09-11_12-00-21,0.7911542236849699
43,2015-09-11_12-00-21,2015-09-11_12-22-47,0.7949565217391306
44,2015-09-11_12-22-47,2015-09-14_11-45-27,0.7913155825188181
45,2015-09-14_11-45-27,2015-09-14_19-08-31,0.7957789166253373
46,2015-09-14_19-08-31,2015-09-16_12-28-33,0.796058410188845
47,2015-09-16_12-28-33,2015-09-16_13-53-00,0.8033157083057936
48,2015-09-16_13-53-00,2015-09-17_11-23-35,0.8103972216192752
49,2015-09-17_11-23-35,2015-09-24_11-18-47,0.8092033861515088
50,2015-09-24_11-18-47,2015-09-24_21-52-21,0.7876838235294118
51,2015-09-24_21-52-21,2015-09-25_09-02-06,0.8010930868073723
52,2015-09-25_09-02-06,2015-09-25_09-22-21,0.7807183364839324
53,2015-09-25_09-22-21,2015-09-28_17-02-04,0.7939622246638408
54,2015-09-28_17-02-04,2015-09-28_17-45-11,0.7939099042536486
55,2015-09-28_17-45-11,2015-09-30_20-13-26,0.7994504014224897
56,2015-09-30_20-13-26,2015-09-30_20-58-45,0.7800814895043582
57,2015-09-30_20-58-45,2015-10-05_16-26-18,0.7732281119714111
58,2015-10-05_16-26-18,2015-10-05_16-40-53,0.7826961770623743
59,2015-10-05_16-40-53,2015-10-05_17-35-00,0.8026665330058643
60,2015-10-05_17-35-00,2015-10-05_18-01-56,0.7993920972644386
61,2015-10-05_18-01-56,2015-10-08_18-29-01,0.7977671941414443
62,2015-10-08_18-29-01,2015-10-13_15-57-54,0.7883776991331998
63,2015-10-13_15-57-54,2015-10-14_15-02-52,0.790450665078419
64,2015-10-14_15-02-52,2015-10-16_18-21-30,0.7996154983732624
65,2015-10-16_18-21-30,2015-10-20_16-33-58,0.7928044457219507
66,2015-10-20_16-33-58,2015-10-20_16-47-45,0.7979497354497354
67,2015-10-20_16-47-45,2015-10-20_17-46-20,0.7892101284958426
68,2015-10-20_17-46-20,2015-10-28_13-57-25,0.7964766111222646
69,2015-10-28_13-57-25,2015-10-29_11-22-17,0.8000487567040468
70,2015-10-29_11-22-17,2015-10-30_11-17-13,0.8007313505607022
71,2015-10-30_11-17-13,2015-10-30_18-14-23,0.7892142364192055
72,2015-10-30_18-14-23,2015-11-03_18-43-35,0.7962690951821387
73,2015-11-03_18-43-35,2015-11-04_13-35-55,0.7831454643048852
74,2015-11-04_13-35-55,2015-11-04_18-14-40,0.7727585101021671
75,2015-11-04_18-14-40,2015-11-05_17-26-37,0.8005022831050229
76,2015-11-05_17-26-37,2015-11-06_15-00-32,0.8001851851851852
77,2015-11-06_15-00-32,2015-11-06_15-06-34,0.8017085904129094
78,2015-11-06_15-06-34,2015-11-06_15-06-40,0.8015137180700088
79,2015-11-06_15-06-40,2015-11-09_19-00-12,0.7958517292126557
80,2015-11-09_19-00-12,2015-11-10_18-45-06,0.7957004033736707
81,2015-11-10_18-45-06,2015-11-17_11-53-12,0.8052927400468383
82,2015-11-17_11-53-12,2015-11-18_16-36-18,0.7960560703254927
83,2015-11-18_16-36-18,2015-11-18_16-37-15,0.7771810898846732
84,2015-11-18_16-37-15,2015-11-18_16-37-18,0.7849245349245352
85,2015-11-18_16-37-18,2015-11-23_13-53-49,0.7952122504361312
86,2015-11-23_13-53-49,2015-11-23_14-58-51,0.8009218397567912
87,2015-11-23_14-58-51,2015-11-23_15-29-58,0.7998576850094878
88,2015-11-23_15-29-58,2015-11-25_17-57-13,0.8067168338907468
89,2015-11-25_17-57-13,2015-11-27_14-29-46,0.7973546406644998
90,2015-11-27_14-29-46,2015-12-01_13-54-06,0.7773939232881566
91,2015-12-01_13-54-06,2015-12-10_16-11-17,0.7763129643148543
92,2015-12-10_16-11-17,2015-12-10_18-26-08,0.7889301412537875
93,2015-12-10_18-26-08,2015-12-17_17-14-39,0.7964396284829719
94,2015-12-17_17-14-39,2015-12-28_13-48-28,0.7984615384615382
95,2015-12-28_13-48-28,2015-12-29_18-23-15,0.7825437473324797
96,2015-12-29_18-23-15,2016-01-13_16-07-39,0.7852915614782943
97,2016-01-13_16-07-39,2016-01-20_14-15-01,0.7942722344079799
98,2016-01-20_14-15-01,2016-01-21_11-24-25,0.7992640527851791
99,2016-01-21_11-24-25,2016-01-25_16-16-52,0.79497343341486
100,2016-01-25_16-16-52,2016-01-29_14-02-27,0.7835545722713863
101,2016-01-29_14-02-27,2016-02-03_09-59-17,0.8033968719452584
102,2016-02-03_09-59-17,2016-02-03_11-32-49,0.7909356725146207
103,2016-02-03_11-32-49,2016-02-03_11-33-53,0.7984671274144965
104,2016-02-03_11-33-53,2016-02-12_17-39-52,0.7891779062299293
105,2016-02-12_17-39-52,2016-02-12_18-59-37,0.7975272960822095
106,2016-02-12_18-59-37,2016-02-17_15-42-32,0.8101039210549297
107,2016-02-17_15-42-32,2016-02-17_16-43-25,0.8044117647058824
108,2016-02-17_16-43-25,2016-02-19_19-05-41,0.8004305283757334
109,2016-02-19_19-05-41,2016-02-19_20-56-47,0.8125636007827788
110,2016-02-19_20-56-47,2016-02-23_14-28-02,0.811419427857784
111,2016-02-23_14-28-02,2016-02-23_15-54-03,0.8061833019460135
112,2016-02-23_15-54-03,2016-02-24_15-26-54,0.8053234662210551
113,2016-02-24_15-26-54,2016-03-01_10-32-30,0.8071414401904383
114,2016-03-01_10-32-30,2016-03-07_18-19-52,0.7935507783543364
115,2016-03-07_18-19-52,2016-03-08_14-08-57,0.7994883040935674
116,2016-03-08_14-08-57,2016-03-12_12-42-43,0.8018267575054278
117,2016-03-12_12-42-43,2016-03-16_09-14-47,0.7963056680161942
118,2016-03-16_09-14-47,2016-03-24_11-34-06,0.8018024513338137
119,2016-03-24_11-34-06,2016-03-28_15-54-39,0.7956078275025751
120,2016-03-28_15-54-39,2016-03-30_14-31-18,0.7777373830849061
121,2016-03-30_14-31-18,2016-03-31_18-28-39,0.7997725938967135
122,2016-03-31_18-28-39,2016-04-01_16-25-58,0.7949051816239316
123,2016-04-01_16-25-58,2016-04-04_17-06-14,0.8018496260683758
124,2016-04-04_17-06-14,2016-04-07_13-31-03,0.7733821885480066
125,2016-04-07_13-31-03,2016-04-08_16-08-18,0.7958621116858177
126,2016-04-08_16-08-18,2016-04-13_17-22-19,0.795864262990456
127,2016-04-13_17-22-19,2016-04-19_18-34-18,0.796768707482993
128,2016-04-19_18-34-18,2016-04-25_12-06-04,0.796964113363166
129,2016-04-25_12-06-04,2016-04-26_15-48-10,0.7945710040856756
130,2016-04-26_15-48-10,2016-04-26_18-40-41,0.7927405825834983
131,2016-04-26_18-40-41,2016-04-26_19-24-05,0.803212851405623
132,2016-04-26_19-24-05,2016-05-03_17-52-25,0.7968501041794337
133,2016-05-03_17-52-25,2016-05-03_18-52-10,0.7926176470588229
134,2016-05-03_18-52-10,2016-05-03_18-52-16,0.7982690332991054
135,2016-05-03_18-52-16,2016-05-04_14-10-08,0.8004371786582924
136,2016-05-04_14-10-08,2016-05-05_17-19-28,0.7984336609336612
137,2016-05-05_17-19-28,2016-05-05_23-28-36,0.801266378283493
138,2016-05-05_23-28-36,2016-05-06_11-38-59,0.8011890243902442
139,2016-05-06_11-38-59,2016-05-09_16-14-40,0.80317848410758
140,2016-05-09_16-14-40,2016-05-09_16-15-26,0.7990243902439025
141,2016-05-09_16-15-26,2016-05-10_15-10-10,0.7900131653187886
142,2016-05-10_15-10-10,2016-05-10_16-53-29,0.7886229992767521
143,2016-05-10_16-53-29,2016-05-11_18-21-25,0.7893062487231126
144,2016-05-11_18-21-25,2016-05-13_09-54-58,0.8024400186349875
145,2016-05-13_09-54-58,2016-05-13_17-01-39,0.7780107151176332
146,2016-05-13_17-01-39,2016-05-18_13-36-31,0.7862588235294118
147,2016-05-18_13-36-31,2016-05-23_14-22-27,0.7819375746205011
148,2016-05-23_14-22-27,2016-05-25_19-04-11,0.7942319607953585
149,2016-05-25_19-04-11,2016-06-02_14-58-43,0.7957688701359588
150,2016-06-02_14-58-43,2016-06-06_14-30-24,0.7891260162601628
151,2016-06-06_14-30-24,2016-06-07_14-12-02,0.7923457345172523
152,2016-06-07_14-12-02,2016-06-07_14-19-55,0.7946267829940452
153,2016-06-07_14-19-55,2016-06-13_14-56-51,0.8017022217309608
154,2016-06-13_14-56-51,2016-06-13_17-39-38,0.7870299418192139
155,2016-06-13_17-39-38,2016-06-14_11-06-45,0.7736212169144786
156,2016-06-14_11-06-45,2016-06-17_16-06-07,0.793627104443223
157,2016-06-17_16-06-07,2016-06-27_14-59-46,0.7929463554463553
158,2016-06-27_14-59-46,2016-06-27_15-09-30,0.7941236691236692
159,2016-06-27_15-09-30,2016-06-28_13-27-17,0.8036015135194855
160,2016-06-28_13-27-17,2016-06-28_15-45-15,0.7959468351098828
161,2016-06-28_15-45-15,2016-06-28_17-43-56,0.7877626050420167
162,2016-06-28_17-43-56,2016-07-01_15-00-13,0.7823003865550525
163,2016-07-01_15-00-13,2016-07-19_18-32-56,0.7907790549169856
164,2016-07-19_18-32-56,2016-07-22_09-19-36,0.804728982300885
165,2016-07-22_09-19-36,2016-08-16_16-45-48,0.7958333333333335
166,2016-08-16_16-45-48,2016-10-31_22-17-41,0.7977743775212127
167,2016-10-31_22-17-41,2016-11-01_10-03-33,0.801561831407788
168,2016-11-01_10-03-33,2016-11-04_20-52-57,0.8040489944373129
169,2016-11-04_20-52-57,2016-11-22_03-38-15,0.8047603644401318
170,2016-11-22_03-38-15,2017-03-01_15-25-44,0.8021470746108424
171,2017-03-01_15-25-44,2017-03-09_21-02-40,0.7956521739130435
