compare,timestampA,timestampB,hungarian
68,2015-08-24_15-13-45,2015-08-24_16-11-34,0.8508581235697941
69,2015-08-24_16-11-34,2015-08-25_09-35-03,0.7791640673736742
70,2015-08-25_09-35-03,2015-08-26_16-01-27,0.7929235796882852
71,2015-08-26_16-01-27,2015-08-26_17-28-56,0.7812198649951784
72,2015-08-26_17-28-56,2015-09-02_13-57-24,0.7783391405342625
73,2015-09-02_13-57-24,2015-09-02_17-37-27,0.815795586527294
74,2015-09-02_17-37-27,2015-09-03_13-35-00,0.8020273297491042
75,2015-09-03_13-35-00,2015-09-03_17-20-02,0.768685854529228
76,2015-09-03_17-20-02,2015-09-09_18-04-01,0.8041396354649366
77,2015-09-09_18-04-01,2015-09-10_11-19-39,0.8440531356194011
78,2015-09-10_11-19-39,2015-09-10_16-45-56,0.8136
79,2015-09-10_16-45-56,2015-09-11_12-00-21,0.8150586061550894
80,2015-09-11_12-00-21,2015-09-11_12-22-47,0.8202318840579712
81,2015-09-11_12-22-47,2015-09-14_11-45-27,0.8083361420065162
82,2015-09-14_11-45-27,2015-09-14_19-08-31,0.8349038408552378
83,2015-09-14_19-08-31,2015-09-16_12-28-33,0.8121980676328503
84,2015-09-16_12-28-33,2015-09-16_13-53-00,0.819563780568407
85,2015-09-16_13-53-00,2015-09-17_11-23-35,0.8276535706533541
86,2015-09-17_11-23-35,2015-09-24_11-18-47,0.8521271977425657
87,2015-09-24_11-18-47,2015-09-24_21-52-21,0.8032006920415227
88,2015-09-24_21-52-21,2015-09-25_09-02-06,0.8230129658701085
89,2015-09-25_09-02-06,2015-09-25_09-22-21,0.7840789750052507
90,2015-09-25_09-22-21,2015-09-28_17-02-04,0.8228954115000253
91,2015-09-28_17-02-04,2015-09-28_17-45-11,0.8174017684298636
92,2015-09-28_17-45-11,2015-09-30_20-13-26,0.8279002101406319
93,2015-09-30_20-13-26,2015-09-30_20-58-45,0.7982361132600959
94,2015-09-30_20-58-45,2015-10-05_16-26-18,0.778638078221163
95,2015-10-05_16-26-18,2015-10-05_16-40-53,0.8107142857142864
96,2015-10-05_16-40-53,2015-10-05_17-35-00,0.8213122149265701
97,2015-10-05_17-35-00,2015-10-05_18-01-56,0.8198581560283696
98,2015-10-05_18-01-56,2015-10-08_18-29-01,0.8128232703436261
99,2015-10-08_18-29-01,2015-10-13_15-57-54,0.8073036877468326
100,2015-10-13_15-57-54,2015-10-14_15-02-52,0.8012705975779232
101,2015-10-14_15-02-52,2015-10-16_18-21-30,0.8165730060139997
102,2015-10-16_18-21-30,2015-10-20_16-33-58,0.8252371371083649
103,2015-10-20_16-33-58,2015-10-20_16-47-45,0.8330971277399851
104,2015-10-20_16-47-45,2015-10-20_17-46-20,0.7936035525321238
105,2015-10-20_17-46-20,2015-10-28_13-57-25,0.8147460349327442
106,2015-10-28_13-57-25,2015-10-29_11-22-17,0.8143832276938078
107,2015-10-29_11-22-17,2015-10-30_11-17-13,0.8412969283276449
108,2015-10-30_11-17-13,2015-10-30_18-14-23,0.800404219658878
109,2015-10-30_18-14-23,2015-11-03_18-43-35,0.818057187622405
110,2015-11-03_18-43-35,2015-11-04_13-35-55,0.7761186746693997
111,2015-11-04_13-35-55,2015-11-04_18-14-40,0.7537911760663395
112,2015-11-04_18-14-40,2015-11-05_17-26-37,0.8140182648401826
113,2015-11-05_17-26-37,2015-11-06_15-00-32,0.8062962962962963
114,2015-11-06_15-00-32,2015-11-06_15-06-34,0.8131466540104416
115,2015-11-06_15-06-34,2015-11-06_15-06-40,0.8125827814569532
116,2015-11-06_15-06-40,2015-11-09_19-00-12,0.8235835172921263
117,2015-11-09_19-00-12,2015-11-10_18-45-06,0.8114686468646864
118,2015-11-10_18-45-06,2015-11-17_11-53-12,0.8274004683840749
119,2015-11-17_11-53-12,2015-11-18_16-36-18,0.8167735804229036
120,2015-11-18_16-36-18,2015-11-18_16-37-15,0.7819790474513599
121,2015-11-18_16-37-15,2015-11-18_16-37-18,0.7795717795717796
122,2015-11-18_16-37-18,2015-11-23_13-53-49,0.8273890288815663
123,2015-11-23_13-53-49,2015-11-23_14-58-51,0.8160243208786898
124,2015-11-23_14-58-51,2015-11-23_15-29-58,0.8173149905123341
125,2015-11-23_15-29-58,2015-11-25_17-57-13,0.811129691564474
126,2015-11-25_17-57-13,2015-11-27_14-29-46,0.8080083062477428
127,2015-11-27_14-29-46,2015-12-01_13-54-06,0.7743821419080519
128,2015-12-01_13-54-06,2015-12-10_16-11-17,0.7848155623309144
129,2015-12-10_16-11-17,2015-12-10_18-26-08,0.8131694618700122
130,2015-12-10_18-26-08,2015-12-17_17-14-39,0.8006965944272443
131,2015-12-17_17-14-39,2015-12-28_13-48-28,0.8172222222222222
132,2015-12-28_13-48-28,2015-12-29_18-23-15,0.7947930004268033
133,2015-12-29_18-23-15,2016-01-13_16-07-39,0.7890162645366885
134,2016-01-13_16-07-39,2016-01-20_14-15-01,0.8061085130157682
135,2016-01-20_14-15-01,2016-01-21_11-24-25,0.8114452480649663
136,2016-01-21_11-24-25,2016-01-25_16-16-52,0.8120097832504
137,2016-01-25_16-16-52,2016-01-29_14-02-27,0.7930186823992134
138,2016-01-29_14-02-27,2016-02-03_09-59-17,0.81985174323884
139,2016-02-03_09-59-17,2016-02-03_11-32-49,0.8002761533463288
140,2016-02-03_11-32-49,2016-02-03_11-33-53,0.8137515505936561
141,2016-02-03_11-33-53,2016-02-12_17-39-52,0.7930716120745023
142,2016-02-12_17-39-52,2016-02-12_18-59-37,0.7971258831085417
143,2016-02-12_18-59-37,2016-02-17_15-42-32,0.841454894769016
144,2016-02-17_15-42-32,2016-02-17_16-43-25,0.8115126050420173
145,2016-02-17_16-43-25,2016-02-19_19-05-41,0.8239530332681018
146,2016-02-19_19-05-41,2016-02-19_20-56-47,0.8555381604696672
147,2016-02-19_20-56-47,2016-02-23_14-28-02,0.8235959879795497
148,2016-02-23_14-28-02,2016-02-23_15-54-03,0.8206999372253609
149,2016-02-23_15-54-03,2016-02-24_15-26-54,0.841290681944776
150,2016-02-24_15-26-54,2016-03-01_10-32-30,0.8204721285459239
151,2016-03-01_10-32-30,2016-03-07_18-19-52,0.8002594514455154
152,2016-03-07_18-19-52,2016-03-08_14-08-57,0.8034356725146199
153,2016-03-08_14-08-57,2016-03-12_12-42-43,0.8382870405031071
154,2016-03-12_12-42-43,2016-03-16_09-14-47,0.8276460381723539
155,2016-03-16_09-14-47,2016-03-24_11-34-06,0.817015140591204
156,2016-03-24_11-34-06,2016-03-28_15-54-39,0.8036147380311639
157,2016-03-28_15-54-39,2016-03-30_14-31-18,0.7718544469048483
158,2016-03-30_14-31-18,2016-03-31_18-28-39,0.8133802816901409
159,2016-03-31_18-28-39,2016-04-01_16-25-58,0.8018830128205128
160,2016-04-01_16-25-58,2016-04-04_17-06-14,0.82041266025641
161,2016-04-04_17-06-14,2016-04-07_13-31-03,0.7780089429884486
162,2016-04-07_13-31-03,2016-04-08_16-08-18,0.8100164152754978
163,2016-04-08_16-08-18,2016-04-13_17-22-19,0.8062503898696275
164,2016-04-13_17-22-19,2016-04-19_18-34-18,0.8240382359840488
165,2016-04-19_18-34-18,2016-04-25_12-06-04,0.802170161738469
166,2016-04-25_12-06-04,2016-04-26_15-48-10,0.804382815401758
167,2016-04-26_15-48-10,2016-04-26_18-40-41,0.7979258807381426
168,2016-04-26_18-40-41,2016-04-26_19-24-05,0.8195509309967147
169,2016-04-26_19-24-05,2016-05-03_17-52-25,0.8127834293418311
170,2016-05-03_17-52-25,2016-05-03_18-52-10,0.795558823529412
171,2016-05-03_18-52-10,2016-05-03_18-52-16,0.8018189819568726
172,2016-05-03_18-52-16,2016-05-04_14-10-08,0.8164157507465905
173,2016-05-04_14-10-08,2016-05-05_17-19-28,0.8324938574938574
174,2016-05-05_17-19-28,2016-05-05_23-28-36,0.8445552003009212
175,2016-05-05_23-28-36,2016-05-06_11-38-59,0.8328658536585367
176,2016-05-06_11-38-59,2016-05-09_16-14-40,0.8252139364303179
177,2016-05-09_16-14-40,2016-05-09_16-15-26,0.8358536585365857
178,2016-05-09_16-15-26,2016-05-10_15-10-10,0.8146511190520974
179,2016-05-10_15-10-10,2016-05-10_16-53-29,0.7978051004685388
180,2016-05-10_16-53-29,2016-05-11_18-21-25,0.7974783293932233
181,2016-05-11_18-21-25,2016-05-13_09-54-58,0.823549965059399
182,2016-05-13_09-54-58,2016-05-13_17-01-39,0.788085255066387
183,2016-05-13_17-01-39,2016-05-18_13-36-31,0.7957333333333332
184,2016-05-18_13-36-31,2016-05-23_14-22-27,0.7862300301324692
185,2016-05-23_14-22-27,2016-05-25_19-04-11,0.8052723483354928
186,2016-05-25_19-04-11,2016-06-02_14-58-43,0.8282641819034225
187,2016-06-02_14-58-43,2016-06-06_14-30-24,0.8176942186088524
188,2016-06-06_14-30-24,2016-06-07_14-12-02,0.8074631898392712
189,2016-06-07_14-12-02,2016-06-07_14-19-55,0.7990029081844618
190,2016-06-07_14-19-55,2016-06-13_14-56-51,0.8327346081574
191,2016-06-13_14-56-51,2016-06-13_17-39-38,0.8107279693486588
192,2016-06-13_17-39-38,2016-06-14_11-06-45,0.761836971422545
193,2016-06-14_11-06-45,2016-06-17_16-06-07,0.8160919540229888
194,2016-06-17_16-06-07,2016-06-27_14-59-46,0.7958640458640459
195,2016-06-27_14-59-46,2016-06-27_15-09-30,0.7935350122850124
196,2016-06-27_15-09-30,2016-06-28_13-27-17,0.8224376501781422
197,2016-06-28_13-27-17,2016-06-28_15-45-15,0.8266877220686936
198,2016-06-28_15-45-15,2016-06-28_17-43-56,0.7903623949579832
199,2016-06-28_17-43-56,2016-07-01_15-00-13,0.779919617028903
200,2016-07-01_15-00-13,2016-07-19_18-32-56,0.7948403575989784
201,2016-07-19_18-32-56,2016-07-22_09-19-36,0.8409015486725664
202,2016-07-22_09-19-36,2016-08-16_16-45-48,0.8039183222958061
203,2016-08-16_16-45-48,2016-10-31_22-17-41,0.808346084295451
204,2016-10-31_22-17-41,2016-11-01_10-03-33,0.8375855798031662
205,2016-11-01_10-03-33,2016-11-04_20-52-57,0.8170731707317075
206,2016-11-04_20-52-57,2016-11-22_03-38-15,0.8199902959728286
207,2016-11-22_03-38-15,2017-03-01_15-25-44,0.8199409554482013
208,2017-03-01_15-25-44,2017-03-09_21-02-40,0.8159920039980015
